unique_id,timestamp,country,y_pred,y_proba,target_date,model_version,runtime
2398621c-a2a8-4332-bea8-82cdbf5d3151,1623764927.2351708,all,[185735.8036],None,2018-01-05,0.1,000:00:43
06781c04-90a8-4a4c-98bb-6bbfa98dbd93,1623765586.3937852,all,[183953.90666667],None,2018-01-05,0.1,000:00:54
247dd839-5bed-4962-969e-b90b40ebfc0c,1623775276.1383262,all,[183683.4665],None,2018-01-05,0.1,000:00:45
5ba8c9af-e2db-4906-9a34-92c92b782937,1624533064.3942325,all,[184571.146],None,2018-01-05,0.1,000:00:44
a6778457-d8cf-4519-b34b-658abd57b157,1624533987.2002099,all,[183171.33066667],None,2018-01-05,0.1,000:00:44
ca74b134-c258-4db9-9702-fad88abbd1a2,1624564094.3407986,all,[173125.39266258],None,2018-01-05,0.1,000:00:46
b8981e17-794d-4065-808e-d441b16fbd1d,1624649070.1635687,all,[173125.39266258],None,2018-01-05,0.1,000:00:36
a60da428-59eb-4677-a31d-6febbcbf54db,1624659438.1691966,all,[177836.69564286],None,2018-01-05,0.1,000:00:44
15eff60f-63e7-47ac-8b3f-36695a59feec,1625001019.142035,all,[183819.6525],None,2018-01-05,0.1,000:00:32
112dcf0c-3702-46c6-8e06-d2657ed225f3,1625014194.232804,all,[183443.844],None,2018-01-05,0.1,000:00:38
2edf3abc-2706-4c28-a1be-1552622f1f30,1625016022.0643804,all,[166752.96777778],None,2018-01-05,0.1,000:00:30
a0e8be18-5054-4327-a15b-a8512168f118,1625062285.8788164,all,[184377.62558425],None,2018-01-05,0.1,000:00:36
20adf014-aa43-43b7-b24d-d20cb95d38ae,1625063677.422897,all,[183441.0868],None,2018-01-05,0.1,000:00:34
ae873e69-cd96-47c2-9cd8-c91fed717a35,1625065170.8383915,all,[166387.85683929],None,2018-01-05,0.1,000:00:37
9b150d80-1c2e-435f-af3e-0c8756e2674e,1625080368.06546,all,[178687.6281832],None,2018-01-05,0.1,000:00:47
