great,hilarious,life,people,world,jackie,seen,reality,pulp,wife,father,excellent,rocky,memorable,performances,mulan,war,beautiful,today,horror,normal,trek,truman,ash,damon,performance,town,frank,titanic,ripley,quite,fiction,enjoy,fun,brilliant,mel,job,dramatic,chan,jackal,alien,enjoyed,parents,perfect,aliens,including,henry,robocop,bond,twister,outstanding,blade,mamet,important,effective,good,roger,enjoyable,bowfinger,nwhile,carries,fame,bit,italian,la,casablanca,sweet,terrific,pace,stiller,makes,different,wonderful,zoolander,stuart,smiths,fargo,sam,shop,raimi,nthe,best,grant,human,history,october,change,able,family,fantastic,ben,fuller,class,era,liked,shall,mother,david,spacey,angels,bad,worst,boring,looks,waste,nt,plot,like,lame,fails,seagal,awful,supposed,wasted,reason,script,ntheres,poor,arnold,spawn,attempt,director,stupid,terrible,series,talent,mess,save,point,confusing,trailer,ridiculous,action,harry,female,cheap,expected,attempts,geronimo,problem,saved,middle,halloween,weak,lynch,better,tv,unfortunately,annoying,sandler,just,dull,humor,effect,joke,nunfortunately,guess,odonnell,make,video,nso,murphy,nbsp,given,buddies,mediocre,mona,commander,dutch,killer,nwhy,basketball,combat,meant,nhere,disappointing,bye,subplot,professor,samurai,lucy,griffin,hard,unfunny,care,horrible,mean,sloppy,shots,grinch,catch,nat,comedy,figure,teens,sex,pathetic,day,throw,gags,*label*
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16030218650998634,0.0,0.0,0.0,0.0,0.8985904322939267,0.09196953279749863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08469641029207275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09352547303749927,0.0,0.0,0.09738438871201513,0.0,0.15512875550528324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11648740690029004,0.0,0.0,0.0,0.0,0.0,0.0,0.08015109325499317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03312677848988331,0.0,0.07282506938509462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06469974720848622,0.0,0.0,0.0,0.0,0.09273654414223412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10080956084602001,0.0,0.0,0.0,0.0,0.04730592436422596,0.0,0.0,0.12047372586295793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14422442715685915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14837577024446583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.19900248123450584,0.0,0.062145228308157496,0.05983101022829061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10388546783882789,0.08226355400846246,0.23791655720112806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12775934817517298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09931052726051874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12692632569058337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06764966595788069,0.060757643111475045,0.0,0.0,0.0,0.0,0.10771286614149489,0.09309495041812509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1907867322451282,0.10194126274065154,0.10119542534599921,0.0,0.0,0.11542958464271902,0.17858396545690153,0.25375747035788127,0.0,0.0,0.0,0.1202674221050682,0.10156617586250288,0.0,0.09061624023863975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19742733780155858,0.0,0.0,0.0,0.0,0.15029663386566527,0.0,0.0,0.11770048748893273,0.0,0.21542573228298978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0655968966200277,0.0,0.0,0.0,0.0,0.09010261397147597,0.130396688006187,0.09547156066260692,0.0,0.0,0.0,0.0,0.0,0.10989101968105318,0.0,0.0,0.0,0.0,0.0871051287911283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1597817308971025,0.0,0.0,0.0,0.0,0.0,0.2506450267649637,0.4727074790793905,0.0,0.0,0.0,0.0861687246748762,0.12949326030671887,0.0,0.0,0.11311130604047856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2706804657336087,0.07896649851967341,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24356690614713436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4877205496909853,0.0,0.0,0.0,0.0,0.0,0.2002979331230098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45568704388634723,0.0,0.0,0.0,0.0,0.0,0.35608920943787026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19826118732001874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13338844391858135,0.0,0.0,0.0,0.0,0.0,0.3064057826128184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3349012961402925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25512938176175576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30019762226162233,0.0,0.0,0.46837480903722306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3786934779215094,0.0,0.0,0.0,0.0,0.21510563355606702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3698942334048276,0.0,0.0,0.0,0.0,0.13240567357004004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3607754317704591,0.0,0.0,0.0,0.29476637294293584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22554795020555768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28027884527959374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.06746614084089463,0.0,0.3160286268506624,0.12170403115601792,0.0,0.0,0.2127923161534523,0.0,0.0,0.0,0.09468359888061964,0.0,0.0,0.0,0.17864911042340786,0.0,0.0,0.0,0.0,0.0,0.12909230044273462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3281852852918989,0.0,0.0,0.0,0.0,0.0,0.24854032304286985,0.11729185831593163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1410863147921117,0.0,0.0,0.0,0.0,0.11345014979877807,0.11048293934095689,0.15150786512359116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1356952570173258,0.08982253165961421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24081433337880392,0.06179446128346309,0.0,0.0,0.0,0.0,0.10955096668742152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.160258048855848,0.0,0.0,0.0,0.08493831278229275,0.0,0.31306498557813267,0.30271911412106717,0.12904389780763287,0.0,0.12098828007272758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13620891043925676,0.0,0.0,0.0,0.0,0.0,0.10039819977621427,0.15627757340239465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18325575191323953,0.0,0.0,0.0,0.0,0.0,0.06671629577639196,0.0,0.0,0.0,0.0,0.18328039750928443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16764943503376115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08763917834991469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07560908343959023,0.0,0.0,0.0,0.0,0.08031404751022998,0.0,0.0,1
0.17299585809368945,0.0,0.0,0.1560359985088577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1294982085745312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3022653467174127,0.0,0.0,0.22059519589866208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27412426814056357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49796920494399155,0.0,0.3085804709297837,0.0,0.0,0.0,0.14329488101290547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3377113322176908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2247233156113682,0.1938758925037075,0.0,0.0,0.0,0.0,0.20594030417088457,0.32481883791487826,0.0,0
0.0,0.0,0.13670982226598244,0.1316189029629827,0.08107365744955139,0.0,0.15341858959004953,0.0,0.0,0.0,0.20479439004413022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07810493261148398,0.0,0.14886371556083566,0.0,0.0,0.0,0.0,0.11426592379579648,0.09048350254422279,0.0,0.0,0.08959605898080207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3277015363980337,0.0,0.0,0.0,0.09909253128007192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07337497655687665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26043277347525146,0.06682867548480337,0.0,0.10055639366367054,0.0,0.0,0.0,0.0,0.0,0.15673488589795045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1121274496067378,0.0,0.0,0.0,0.12696355319907066,0.06547615116456341,0.13955672710408856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518203868770462,0.0,0.0,0.0,0.0,0.0,0.515569083326874,0.0,0.0,0.0,0.0,0.0,0.10857734775492921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13456133078260796,0.2369515276851979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1443029549051775,0.0,0.0,0.0,0.0,0.0,0.0,0.10501128119540351,0.0,0.0,0.2210107395040316,0.11382773156326731,0.0,0.0,0.0,0.0,0.0,0.0,0.09580885773274679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16353746908511355,0.0,0.0,0.0,0.0,0.0868569982884305,0.0,0.0,0
0.0,0.0,0.0,0.18737680576262947,0.2308380122065453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17466904325737045,0.0,0.23326310184730512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1588972625114916,0.0,0.0,0.28631048306195533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5422479106988087,0.2796417182332273,0.13245156107911332,0.0,0.18627482787057298,0.0,0.0,0.0,0.19503036761277923,0.14189449234894252,0.0,0.0,0.0,0.0,0.0,0.0,0.20970867038740645,0.16658757007563152,0.0,0.0,0.0,0.0,0.15457412379602314,0.12030329742708618,0.0,0.2013954839680722,0.0,0.0,0.0,0.0,0.184305273287466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21163532003411728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08603827752225422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.10793246075209921,0.0,0.0,0.0,0.0,0.2124724516894931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14287352474302645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2204428407290732,0.0,0.0,0.0,0.0,0.0,0.11585914817448945,0.0,0.1855260702388805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05874622327948818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11045139506640415,0.0,0.35150796197220935,0.0,0.0,0.601426663957368,0.0,0.29381358210526604,0.0,0.0,0.0,0.0,0.0,0.0,0.15738028581312571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1847682666001122,0.0,0.0,0.0,0.0,0.0,0.13343271482853572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07824411552496721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09542814864175601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19644921954901082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3295039166890492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.09512717234768392,0.0,0.0,0.0,0.10675367995780598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869594097315508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12003672937209073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13518654203954605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25888236345870136,0.0930031628340753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1278355951402589,0.0,0.11779386544778528,0.0,0.06473876132411449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20499991769366294,0.1628470491525399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06896110225663397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33642557130295636,0.0,0.1375061690799475,0.0,0.0,0.0,0.7564466391203588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13190050702655629,0.0,0.0,0.0,0.17314215422669577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
