great,hilarious,life,people,jackie,world,seen,pulp,wife,excellent,father,reality,memorable,beautiful,normal,rocky,chan,today,trek,titanic,mulan,war,truman,horror,fiction,mel,town,performances,quite,alien,enjoy,ash,damon,performance,frank,job,fun,brilliant,outstanding,dramatic,including,parents,ripley,enjoyable,perfect,sweet,blade,enjoyed,bond,able,italian,henry,twister,nwhile,aliens,raimi,mamet,roger,casablanca,hauer,brooks,bowfinger,jackal,carries,stiller,terrific,mother,chris,good,bit,different,think,important,grant,mighty,smiths,robocop,fame,effective,october,la,violence,iron,angels,coming,niro,human,sam,shall,zoolander,pace,simple,tale,fargo,portrayed,attorney,natural,mike,brown,starts,bad,worst,nt,boring,looks,waste,plot,like,lame,fails,supposed,script,ntheres,awful,arnold,seagal,reason,wasted,talent,action,mess,spawn,terrible,poor,series,director,attempt,harry,stupid,save,geronimo,female,point,ridiculous,confusing,video,odonnell,better,middle,cheap,lynch,effect,saved,horrible,trailer,attempts,problem,murphy,nunfortunately,halloween,expected,weak,sex,unfortunately,combat,buddies,just,guess,catch,sandler,dull,humor,annoying,nhere,dutch,disappointing,mediocre,metro,jones,mona,samurai,nwhy,bye,nso,nbsp,unfunny,griffin,professor,given,meant,webb,maybe,basketball,commander,sloppy,killer,grinch,paul,anime,joke,lee,tv,nat,trying,day,bland,hard,embarrassing,subplot,harlem,*label*
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15719613525246223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8811791417620173,0.09018751042326371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09549744687043689,0.0830553135770315,0.0,0.0,0.0,0.0,0.07859806762623112,0.0,0.0,0.0,0.15212294581169358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09171330241485737,0.0,0.0,0.08543712466773615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09093965998349257,0.0,0.0,0.0,0.0,0.0,0.0,0.08249121727799161,0.0,0.0,0.032484906571437495,0.0,0.0,0.0,0.0,0.07141399444427488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06344611033955996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09885625209800286,0.0,0.0,0.0,0.09093965998349257,0.0,0.1181393998262264,0.0,0.0,0.0,0.0,0.0,0.0,0.1414299021844356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16277789218785468,0.0,0.0,0.0,0.14550080791371045,0.06860451646351479,0.0,0.0,0.0,0.0,0.0,0.0,1
0.20620978114929314,0.0,0.06439595048966645,0.0619979180590118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10764790194948659,0.0,0.0,0.0,0.0,0.0,0.08524290432669601,0.24653321349508414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09646658289252129,0.0,0.0,0.0,0.0,0.13238642585533078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10290727012634644,0.0,0.0,0.14598096703611346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13152323368217775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1463006016384836,0.10124480270042413,0.19769648126193812,0.10563328331097904,0.11961011360094363,0.10486043382201725,0.0,0.0,0.18505176521012756,0.26294783915701103,0.0,0.0,0.10524461186037608,0.0,0.0,0.12462316368031066,0.0,0.0,0.09389810092951564,0.0,0.0,0.1557399474853399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20457759053251362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06797262834199912,0.0,0.12196326204423973,0.0,0.0,0.0,0.0,0.0,0.22322783531353715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09336587259001287,0.0,0.0,0.0,0.13511928258151829,0.0989292671532982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1341831353182487,0.0,0.48982759010792304,0.09025982708141767,0.0,0.0,0.0,0.16556856756534588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08182643893107573,0.0,0.08928950908999474,0.0,0.25972267177139063,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24069616179914052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3151586844154023,0.0,0.0,0.0,0.0,0.0,0.0,0.2858799287118083,0.0,0.0,0.4503161951680878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3518922472908131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195924428226065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13181629223539806,0.3027944025507955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3309540603756366,0.0,0.0,0.0,0.0,0.3374278555200655,0.0,0.0,0.0,0.0,0.0,0.2521223590003906,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33926507913803655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52932869839919,0.24309929319772014,0.0,0.0,0.0,0.0,0.4279763170280244,0.0,0.0,0.0,0.0,0.4180319465003147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14963683250934057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25490056383332305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31675408988292697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.05085517359379253,0.0,0.2382186157201459,0.09173904946037749,0.0,0.0,0.16040031403203497,0.0,0.0,0.0,0.07137136936458986,0.0,0.0,0.0,0.0973082388708071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13466357212256613,0.24738216009431568,0.0,0.0,0.0,0.0,0.0,0.0,0.1873467359458175,0.0,0.0,0.0,0.08841320611271122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10634918406526357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24499375921790784,0.0,0.0,0.0,0.0,0.0,0.0,0.6565295570435058,0.11420482460758699,0.0,0.06770715477792302,0.054002439011148026,0.08551737197870705,0.0,0.0,0.0,0.0,0.0,0.08328072406849568,0.0,0.0,0.0,0.0,0.12080060890968493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07465439533321329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23598465821930617,0.0,0.06402548874841002,0.0,0.22818606351134846,0.0972717535408354,0.0,0.09119952481680084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10267265474314756,0.0,0.0,0.0,0.07567896747146942,0.0,0.0,0.11780017391150437,0.0,0.0,0.0,0.0,0.05028994931316171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13813600362272024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13815458117954452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062296675127958105,0.06053977265107025,0.0,0.066061369051966,0.0,0.0,0.0,1
0.189162963252789,0.0,0.0,0.1706181418289111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14160029690779993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3305131654812906,0.0,0.24121063588078226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2997421986420532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5445062757793099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3692717099142836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3374184614952252,0.0,0.0,0.2457245437056438,0.0,0.22518619011703536,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.14141544666285732,0.13614929522453884,0.0,0.08386425562395496,0.15869933859654364,0.0,0.0,0.0,0.2118435212781671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11819901733532878,0.0,0.0,0.08079334570661476,0.153987683393883,0.09268000272394898,0.09359799256424772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10250334862304511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33898119662294257,0.0,0.0,0.08014465001568909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10401759792421668,0.0,0.0,0.0,0.0,0.0,0.12255376230339313,0.0,0.0,0.0,0.0,0.0,0.0,0.11116831794004554,0.0,0.11598693573350834,0.13133370585924373,0.0,0.0,0.0,0.06772987492212917,0.14436034347139926,0.0,0.0,0.0,0.26048817779709893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333152438921126,0.0,0.0,0.0,0.11231463749808687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14926993894398202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24510752460678625,0.0,0.0,0.22861804606433217,0.0,0.13919300296615192,0.0,0.0,0.0,0.0,0.0,0.0,0.11774574229436835,0.0,0.0,0.0,0.10862582504126393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09910664929527822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18490813810245146,0.08984666211368339,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.1805674701031233,0.0,0.22244928179943826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2247862428732652,0.0,0.0,0.31887458554449316,0.1683215119285946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27590586454970484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5225424406456388,0.0,0.0,0.0,0.2694794448605916,0.12763822714302409,0.0,0.1795055384554556,0.0,0.0,0.0,0.0,0.0,0.0,0.13673799913887477,0.18794289896121807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20208778731404692,0.0,0.0,0.16053372217951842,0.14895684854726818,0.0,0.0,0.11593143544666482,0.0,0.0,0.0,0.0,0.0,0.0,0.17760755814324897,0.0,0.0,0.0,0.0,0.1940767048637653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20394442186956582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.1161107499645089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22857197492354134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15369937822586865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23714629855561462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11882054968840332,0.0,0.6469981367434401,0.37814252356231487,0.0,0.0,0.0,0.31607650868219217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16930534973497655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19876858041675005,0.0,0.0,0.0,0.14354321656879673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08417285097186965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19561427051458027,0.0,0.0,0.0,0.2113346258654116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.09078706251009112,0.0,0.0,0.0,0.10188311894826928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1037367656809497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11456013864451026,0.12901875184315983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1422570027804152,0.1573561635824796,0.0,0.0,0.0,0.0,0.4486532230207075,0.0,0.0,0.0,0.0,0.11241960379760743,0.0,0.12200318668776193,0.0,0.0,0.0617851012082706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19564694169815974,0.0,0.0,0.155417267917514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7219342971781333,0.06581480082741308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131232547543376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16764575483694405,0.0,0.0,0.0,0.0,0.0,0.11870886164616545,0.0,0.0,0.12588263984937245,0.0,0.0,0.0,0
