great,hilarious,life,people,world,jackie,seen,reality,pulp,wife,father,excellent,rocky,memorable,performances,mulan,war,beautiful,today,horror,normal,trek,truman,ash,damon,performance,town,frank,titanic,ripley,quite,fiction,enjoy,fun,brilliant,mel,job,dramatic,chan,jackal,alien,enjoyed,parents,perfect,aliens,including,henry,robocop,bond,twister,outstanding,blade,mamet,important,effective,good,roger,enjoyable,bowfinger,nwhile,carries,fame,bit,italian,la,casablanca,sweet,terrific,pace,stiller,makes,different,wonderful,zoolander,stuart,smiths,fargo,sam,shop,raimi,nthe,best,grant,human,history,october,change,able,family,fantastic,ben,fuller,class,era,liked,shall,mother,david,spacey,angels,bad,worst,boring,looks,waste,nt,plot,like,lame,fails,seagal,awful,supposed,wasted,reason,script,ntheres,poor,arnold,spawn,attempt,director,stupid,terrible,series,talent,mess,save,point,confusing,trailer,ridiculous,action,harry,female,cheap,expected,attempts,geronimo,problem,saved,middle,halloween,weak,lynch,better,tv,unfortunately,annoying,sandler,just,dull,humor,effect,joke,nunfortunately,guess,odonnell,make,video,nso,murphy,nbsp,given,buddies,mediocre,mona,commander,dutch,killer,nwhy,basketball,combat,meant,nhere,disappointing,bye,subplot,professor,samurai,lucy,griffin,hard,unfunny,care,horrible,mean,sloppy,shots,grinch,catch,nat,comedy,figure,teens,sex,pathetic,day,throw,gags,*label*
0.0,0.0,0.17914379027995808,0.0,0.0,0.0,0.10051943299689903,0.0,0.0,0.255297591763718,0.13418071449613245,0.16226689285703208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1023482690245848,0.0,0.0,0.0,0.0,0.23254363262589087,0.0,0.0,0.0,0.0,0.0,0.11740617706853264,0.0,0.0,0.0,0.0,0.0,0.17054301794197604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14313942319055825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12729186066464013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19501123257241287,0.08757192444039899,0.0,0.0,0.0,0.0,0.0,0.0,0.3696321659897531,0.20538452221982206,0.38132934664229357,0.0,0.1784298209011674,0.0,0.1654018486527009,0.0,0.13672573602149563,0.0,0.0,0.0,0.0,0.0,0.0,0.12037019749950417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.221468519434861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14277351931896876,0.0,0.0,0.0,0.06493388237686834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24839544985340709,0.0,0.1696454580713032,0.0,0.278838185648532,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41050229940897703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46967479566146925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10947747330241793,0.0,0.0,0.0,0.198627081220145,0.32361030263370855,0.0,0.17289276807380718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07457532150033908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37694153650445755,0.0,0.0,0.0,0.0,0.0,0.0,0.37606927032739207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16825468677602337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32780442415682154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.17069020255114312,0.0,0.15991129670900525,0.07697819035737462,0.0,0.0,0.08972788199841059,0.0,0.0,0.5697234729965093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18272075621562314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1435151678104653,0.0,0.19165842201516176,0.0,0.0,0.0,0.0,0.0,0.0,0.10089246097025566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08582768562433171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21759405548429958,0.07817039022498518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13115696857831935,0.3905921370468414,0.3223425328422041,0.0,0.0,0.0,0.16324135914872484,0.0,0.0,0.0,0.0,0.1306743842295592,0.16024485744072264,0.0,0.1963717697129553,0.0,0.14552827396248996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09668533798475998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08439654245520137,0.0,0.0,0.0,0.0,0.11592543972646675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11086412322916803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.10092159728389984,0.0,0.09454850510694623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2832715764239493,0.0,0.0,0.0,0.13361927444314037,0.26465133742839003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10803473367885612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12515677016611257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14966786282350814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07554612115434248,0.0,0.0,0.0,0.0,0.0,0.0,0.11930653503057234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10149225901577624,0.13436419000977085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10292302339908364,0.0,0.0,0.13908959198773524,0.0,0.0,0.0,0.0,0.39016891045074237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2886444220093206,0.0,0.0,0.0,0.09675508385277078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1378646484407664,0.0,0.0,0.17208891475611057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15991746449815666,0.0,0.0,0.0,0.0,0.0,0.0,0.22866312412821826,0.0,0.18722169064602218,0.0,0.0,0.3277513254585994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09979991519742146,0.0,0.0,0.0,0.0,0.20562481679980515,0.0,0.0,0.17814157025037922,0.0,0.0,0.0,0.0,0.16718953197823777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21104892122550825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12014058990245849,0.0,0.0,1
0.1095183499095952,0.0,0.2565059547314459,0.0,0.0,0.0,0.17271377203511887,0.0,0.0,0.0,0.1537006768678538,0.0,0.0,0.0,0.0,0.0,0.0,0.32823185754376166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05861870047571292,0.08323476173284013,0.0,0.12676059796678113,0.0,0.0,0.0,0.0,0.06790896754263813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09767639631075221,0.08120847178436999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24594398286085786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2095566094978455,0.0,0.20438692958897484,0.0,0.10410805170287643,0.0,0.16520643304034813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1116902624783618,0.1003114651136981,0.0,0.0,0.0,0.0,0.0,0.0768503384339269,0.49397187992162905,0.0,0.0,0.0,0.10219346479448742,0.0,0.0,0.0,0.07830796791727136,0.0,0.0,0.0,0.10499692250323155,0.08415301266947828,0.0,0.0,0.0,0.0,0.0,0.10473901854801107,0.0,0.09820064277289539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09337393823050842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08676981590123133,0.0,0.2444658543457102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07437014816184202,0.0,0.0,0.0,0.0,0.0,0.10830112015362243,0.0,0.0,0.0,0.0,0.11157022501847616,0.0,0.15762448370793794,0.0,0.0,0.08293562203904764,0.08542909492704633,0.0,0.09071557603723725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19556169616899752,0.10281640132888067,0.0,1
0.291084687952894,0.0,0.0,0.0875159487166664,0.10781487898623537,0.0,0.0,0.0,0.0,0.0,0.13617174230363996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2077339082173555,0.0,0.0,0.0,0.0,0.0,0.36893981411432863,0.0,0.12032845419767209,0.0,0.0,0.11914829749317339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3177879700972137,0.14526338394746122,0.0,0.0,0.0,0.0,0.0,0.0,0.11470391027872821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14842866619031464,0.1777427042732815,0.0,0.0,0.0,0.0,0.0,0.5446869692145598,0.12503897261068697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12372528157542036,0.0,0.0,0.0,0.0,0.0,0.0,0.13254608610757015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13177707290495272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06589739763274735,0.0,0.0,0.17126919900636756,0.0,0.0,0.0,0.0,0.0,0.14539917725841273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16545004373055022,0.0,0.0,0.0,0.0,0.0,0.18941223764926757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.2023290859915779,0.29219186918298967,0.0,0.0,0.0,0.0,0.0,0.0,0.30309352369147263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11559447130264888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22581708342593587,0.0,0.0,0.0,0.0,0.0,0.0,0.16166493194236825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1085941865429549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055062534379235965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13915700190876384,0.0,0.0,0.0,0.0,0.0,0.1868086234355078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06884749164550306,0.0,0.0,0.0,0.0,0.16533684153528647,0.20275112645626048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4360210122057452,0.0,0.0,0.0,0.0,0.0,0.16069332229766875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1991493413990782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21356684170829668,0.0,0.0,0.0,0.0,0.36668904489139387,0.21226925557177168,0.0,0.19060703839312043,0.0,0.0,0.0,0.0,0.1788886305196132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.2977359394064978,0.0,0.353135439162504,0.0,0.0,0.19537120578602998,0.0,0.0,0.0,0.0,0.0,0.0,0.1402569688230155,0.0,0.0,0.0,0.0,0.16220017532908698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20140343724176432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15859792688746074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10653400617446568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48616130456458895,0.0970293533410631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22756525569808228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15764475000771458,0.0,0.0,0.1015615062719194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2027000830351248,0.0,0.0,0.0,0.0,0.0,0.0,0.24374735465498723,0.0,0.18063763369711575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12269313118037332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22153302424234797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30895163048159563,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24588558846807954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22839563318888845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1378623318028251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34370337150021407,0.0,0.0,0.0,0.18521082583797138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09391089698043874,0.33737371395557125,0.0,0.2538213105839982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11742157835946977,0.0,0.0,0.0,0.0,0.0,0.3457984701205827,0.0,0.21187905379968458,0.0,0.3140409951322998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2086409666568498,0.0,0.0,0.0,0.0,0.0,0.0,0.2501262748415434,0.0,0.0,0.0,0.0,0.0,0.0,0.275019835266558,0.0,0.0,0.0,0.0,0.0,0.2650661986573589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.5500939228812217,0.10592180935670195,0.39146968839136126,0.0,0.0,0.0,0.0,0.15678763247775712,0.16481061497433439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21059774954915342,0.0,0.14420689528380914,0.0,0.0,0.0,0.0,0.0,0.20947346846484535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08790717970050524,0.0,0.2002465635929049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05988178198307459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10538535491386106,0.0748732424192998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0797565665631571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19454553069147887,0.0,0.0,0.0,0.0,0.30841307243855515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3050975469976831,0.0,0.1679365974547013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2083710194667359,0.0,0.0,0.0,0.0,0.0,0.0,1
