unique_id,timestamp,tag,period,rmse,model_version,model_version_note,runtime
c4dd44fc-3b84-4f6e-bfde-2b8893d8b1f4,1625222528.2174082,all,"('2017-12-03', '2019-05-29')",{'rmse': 35675},0.1,supervised learing model for time-series,000:00:12
1cb6267c-61c1-450a-bb36-489aefc3e7d1,1625222535.1934311,united_kingdom,"('2017-11-29', '2019-05-24')",{'rmse': 35133},0.1,supervised learing model for time-series,000:00:06
fd7fd8a6-cd95-468f-9781-3b76423d5a70,1625222606.833293,all,"('2017-11-30', '2019-05-24')",{'rmse': 39002},0.1,supervised learing model for time-series,000:00:07
7aae287e-1642-42c2-8d36-eb9822a53ef0,1625222614.0328815,united_kingdom,"('2017-11-29', '2019-05-29')",{'rmse': 63334},0.1,supervised learing model for time-series,000:00:07
49d0b40c-23fa-433b-8d26-ba45ba882e36,1625222704.217895,all,"('2017-11-29', '2019-05-30')",{'rmse': 40200},0.1,supervised learing model for time-series,000:00:06
9d9eb525-10d8-43ce-ab80-e7fee89a988a,1625222711.0608978,united_kingdom,"('2017-11-30', '2019-05-27')",{'rmse': 52335},0.1,supervised learing model for time-series,000:00:06
1bba9436-123b-476c-92c9-b08b19a54a2d,1625222931.0866733,all,"('2017-11-29', '2019-05-30')",{'rmse': 29436},0.1,supervised learing model for time-series,000:00:06
8e25999e-4a6e-42ca-ae86-c644c07480bc,1625222937.3086693,united_kingdom,"('2017-11-29', '2019-05-30')",{'rmse': 31618},0.1,supervised learing model for time-series,000:00:06
c29fbca0-f009-4123-9ee5-22d822d61306,1625223036.1856647,all,"('2017-11-30', '2019-05-25')",{'rmse': 37327},0.1,supervised learing model for time-series,000:00:07
4ea5be03-52b1-44e9-8941-69fc23207aec,1625223047.3047056,united_kingdom,"('2017-12-04', '2019-05-29')",{'rmse': 43599},0.1,supervised learing model for time-series,000:00:11
ac0f8557-338d-482e-9fa4-6b54be5d7162,1625223154.4950447,all,"('2017-12-05', '2019-05-31')",{'rmse': 46183},0.1,supervised learing model for time-series,000:00:06
4871d8f3-b133-4d45-adbb-382090a80bf6,1625223161.3998237,united_kingdom,"('2017-12-03', '2019-05-31')",{'rmse': 40148},0.1,supervised learing model for time-series,000:00:06
17ce5be5-8c67-431c-9610-edc947ea9f1d,1625223299.5834844,all,"('2017-12-06', '2019-05-30')",{'rmse': 30381},0.1,supervised learing model for time-series,000:00:06
7df4d724-68d7-4f94-821e-c5bcd1b0fbe7,1625223306.1474843,united_kingdom,"('2017-12-01', '2019-05-31')",{'rmse': 39588},0.1,supervised learing model for time-series,000:00:06
f5176943-84ae-4dc9-9d7d-b1df7e7f68f0,1625223846.6900406,all,"('2017-11-29', '2019-05-31')",{'rmse': 38606},0.1,supervised learing model for time-series,000:00:12
90990549-e7af-4862-b3b7-e86b0986ebae,1625223853.2236462,united_kingdom,"('2017-11-29', '2019-05-30')",{'rmse': 34823},0.1,supervised learing model for time-series,000:00:06
b957ebdb-6a17-4682-9fc9-0e7030bde09a,1625223936.2381735,all,"('2017-11-29', '2019-05-23')",{'rmse': 48753},0.1,supervised learing model for time-series,000:00:07
92deca4b-cfbd-4734-9842-f8c609687e4d,1625223943.7655945,united_kingdom,"('2017-12-02', '2019-05-25')",{'rmse': 30990},0.1,supervised learing model for time-series,000:00:07
d1d9e248-6c1e-4577-b696-6d7a76635203,1625224977.7132635,all,"('2017-11-29', '2019-05-31')",{'rmse': 47682},0.1,supervised learing model for time-series,000:00:27
5c08c285-80b7-46c5-ac76-7c2ef0de9378,1625224986.0412624,united_kingdom,"('2017-12-02', '2019-05-31')",{'rmse': 48118},0.1,supervised learing model for time-series,000:00:08
32cf0810-3ce0-4a19-b47b-6148ae0828f6,1625225170.7096872,all,"('2017-12-02', '2019-05-30')",{'rmse': 33645},0.1,supervised learing model for time-series,000:00:07
24489263-c638-4743-905d-8fcc05b70f5a,1625225178.0694172,united_kingdom,"('2017-12-01', '2019-05-30')",{'rmse': 38552},0.1,supervised learing model for time-series,000:00:07
88cd81d0-c0e3-4c9f-971b-9472aa1fc3ee,1625225470.7242646,all,"('2017-11-30', '2019-05-28')",{'rmse': 30640},0.1,supervised learing model for time-series,000:00:07
6485990f-4e8a-4128-8ee5-2290f652bb94,1625225478.836264,united_kingdom,"('2017-12-05', '2019-05-30')",{'rmse': 36934},0.1,supervised learing model for time-series,000:00:08
e9ac312e-5b39-4baf-a44b-27859d435235,1625225672.1220872,all,"('2017-11-30', '2019-05-27')",{'rmse': 32074},0.1,supervised learing model for time-series,000:00:07
9d4a2fc7-4340-4d2a-bcee-cc2daacfb13a,1625225682.9270895,united_kingdom,"('2017-12-04', '2019-05-28')",{'rmse': 39302},0.1,supervised learing model for time-series,000:00:10
74afaace-e171-4209-b2e2-09a03fe6c824,1625226353.422895,all,"('2017-11-30', '2019-05-29')",{'rmse': 37767},0.1,supervised learing model for time-series,000:00:14
a6315465-2dc9-4075-9c1b-34e7df967315,1625226365.159896,united_kingdom,"('2017-11-29', '2019-05-31')",{'rmse': 34793},0.1,supervised learing model for time-series,000:00:11
8dfeb2c9-5463-4f6e-8815-7e3117191f4d,1625232067.4737275,all,"('2017-11-29', '2019-05-31')",{'rmse': 18333},0.1,supervised learing model for time-series,000:00:12
